<span>Fragomen: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3701148911&amp;sa=D&amp;source=editors&amp;ust=1694541603621066&amp;usg=AOvVaw0v8tVHETjBThY4oa1vX7CC"">Infrastructure Program Manager</a></span>"
<span>Eliassen Group ·: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3696875032&amp;sa=D&amp;source=editors&amp;ust=1694541603621272&amp;usg=AOvVaw1N3EnpZxRHjnfkW9EKHadM"">Program Manager</a></span>"
<span>Onward Search: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3703155452&amp;sa=D&amp;source=editors&amp;ust=1694541603621459&amp;usg=AOvVaw0PYrTkfsDGmaaSu-iemfet"">Technical Program Manager [72430]</a></span>"
<span>Harvey Nash USA: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3688410311&amp;sa=D&amp;source=editors&amp;ust=1694541603621620&amp;usg=AOvVaw2P-AM0bPEw55_06ZCa6Gg5"">Program Project Manager</a></span>"
<span>Russell Tobin: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3692307356&amp;sa=D&amp;source=editors&amp;ust=1694541603621773&amp;usg=AOvVaw2yZSTnMt5r9ZDw2Mt16eo4"">Program Manager</a></span>"
<span>Tredence Inc.: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3701167280&amp;sa=D&amp;source=editors&amp;ust=1694541603621945&amp;usg=AOvVaw3JDSv_9GqzcPLkey4ysL5r"">Technical Program Manager</a></span>"
<span>Judge Group: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/992644b4-76fb-4ef8-a5c6-0acc090444a3?utm_source%3DServer%26%25243p%3De_sk%26%2524deep_link%3Dtrue%26utm_medium%3DEmail%26utm_content%3Dd_p_p_001_job_02%26utm_campaign%3Djob%252Balerts%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAyWNW27DIBBFV0P%252BsClQt46EqkRtNtAFoDFMEhpewlBvvzjVzMfcc6Uz91rzehxH6wwOkPPgXXyMIn8QLkVWqNfHoZ8WMeu9UrU03Ekq7uYieN2KV%252FfdQsSJ8EvfbduGp8%252Bk0ONPWqjFCs73MM98knKR9G26LlTi9Z3Cq5koA2PYzKSUIIi4tBr0mloxSMTnN5ZfLIedBbSuBfUVuu0JTIoVY1VW5z6Mvej%252BTjP%252BX0LI4G5RdUb4GTyWuv4Bw3QwLfIAAAA%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603622505&amp;usg=AOvVaw2YDJvwk9Q_INT1-j8e5suB"">Technical Program Manager I</a></span>"
<span>Infosys: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3710636665&amp;sa=D&amp;source=editors&amp;ust=1694541603622826&amp;usg=AOvVaw0pBlUcrhOBv2seJlPjjwfI"">Program Manager with Litify</a></span>"
<span>PanasonicWELL: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3705656885/&amp;sa=D&amp;source=editors&amp;ust=1694541603623134&amp;usg=AOvVaw2OCtdof09Dx-eCW0gnNK1Y"">Senior Technical Program Manager (AI, Data and Infrastructure)</a></span>"
<span>AMD: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3710527722&amp;sa=D&amp;source=editors&amp;ust=1694541603623438&amp;usg=AOvVaw081iLonF3MP6gCLWa6XxUa"">Senior Program Manager</a></span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3705398882&amp;sa=D&amp;source=editors&amp;ust=1694541603623981&amp;usg=AOvVaw3RK5XISk3gh6PqpHhNMiF5"">Program Manager</a></span>","<span class=""c2 c5"">: Systems Integration Solutions · </span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3703113579&amp;sa=D&amp;source=editors&amp;ust=1694541603624238&amp;usg=AOvVaw2cf-Rww0XUbB6veuSXGaC0"">Project Manager (Life Sciences/Biotech Industry)</a></span>","<span class=""c2 c5"">: Biotage</span>"
"<span class=""c2 c5"">AMD: Senior Program Manager</span>"
<span>Square: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/c105358a-b0be-4b2d-bf9d-44c3b21afed3&amp;sa=D&amp;source=editors&amp;ust=1694541603624493&amp;usg=AOvVaw2eAELUD7n4C8InoMLOWkgU"">Technical Program Manager, Sales &amp; Account Management</a></span>"
"<span class=""c1"">Visa: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/cccf476d-2d29-47ea-89a6-d39dd4427af8&amp;sa=D&amp;source=editors&amp;ust=1694541603624768&amp;usg=AOvVaw2Yc-OcEWFwCTM7LJCQvLC-"">Technical Program Manager - Cybersecurity PMO</a></span>","<span class=""c2 c1""> (unfortunately, I used my PM, not TPM resume for this one)</span>"
<span>Workiva: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://workiva.wd1.myworkdayjobs.com/en-US/careers/job/R-D-Program-Manager_R7339&amp;sa=D&amp;source=editors&amp;ust=1694541603624995&amp;usg=AOvVaw0UDSDGHfMP5ITiH5Psx9up"">R&amp;D Program Manager</a></span>"
<span>Stand 8: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3703419540/?alternateChannel%3Dsearch%26refId%3DG9%252FbC3%252FovBM6uSU29GSt%252FQ%253D%253D%26trackingId%3DHrL78W8pXJiu0eMViv%252BixQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603625316&amp;usg=AOvVaw1Em8prU6JtB0CzdqsAsdvh"">Senior Program Manager</a></span>"
"<span class=""c4 c18 c39""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/company/clifyx/life&amp;sa=D&amp;source=editors&amp;ust=1694541603625616&amp;usg=AOvVaw34pmXBsQxc2eWJ-adkHt8H"">ClifyX</a></span>",<span>: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3712302472&amp;sa=D&amp;source=editors&amp;ust=1694541603625784&amp;usg=AOvVaw3ImBOlrZ0MDXO8lVJzJsGg"">Data Program Manager</a></span>"
<span>Rapdev: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://venturefizz.com/jobs/technical-project-manager-at-rapdev&amp;sa=D&amp;source=editors&amp;ust=1694541603626051&amp;usg=AOvVaw1pvdCXGXtnWQIgNR_FFirR"">Technical Project Manager</a></span>"
<span>Brightcove: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/brightcove/jobs/5109097&amp;sa=D&amp;source=editors&amp;ust=1694541603626561&amp;usg=AOvVaw1ICBg8tOVRLasWHjhVuoOm"">Staff Analytics Engineer</a></span>","<span class=""c2 c5""> (longshot, but it will hopefully get me into their system)</span>"
<span>Holy Grail: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/HolyGrail/e3a2862f-276a-4a57-9b78-b22d3e457bea&amp;sa=D&amp;source=editors&amp;ust=1694541603626922&amp;usg=AOvVaw1Cnx9JhMb5TvBmvXFPKywR"">Program Manager</a></span>"
"<span class=""c2 c5"">Droisys:Program Manager Ownership Operations</span>"
<span>Amiseq: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3709828544/?midToken%3DAQGcjplYha8qbg%26midSig%3D0BhX4X1sU-OGU1%26trk%3Deml-email_application_confirmation_with_nba_01-applied_jobs-5-applied_job%26trkEmail%3Deml-email_application_confirmation_with_nba_01-applied_jobs-5-applied_job-null-3onbn%257Elm6l2ol0%257Edk-null-neptune%252Fjobs%252Eview&amp;sa=D&amp;source=editors&amp;ust=1694541603627512&amp;usg=AOvVaw26Ye1AEd1zOrI6W2SSKpql"">Global Program Manager</a></span>"
"<span class=""c1"">Flywire: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/e2461d66-2318-4670-abdb-cdf45d77a434&amp;sa=D&amp;source=editors&amp;ust=1694541603627864&amp;usg=AOvVaw2l6iQC7yQSD5pGbkqQ7_Is"">Program Manager, People Team</a></span>"
"<span class=""c1"">Riot Games: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3713142540/&amp;sa=D&amp;source=editors&amp;ust=1694541603628102&amp;usg=AOvVaw1rm92PAjyx7SxxMiGb489q"">Senior Technical Program Manager - Riot Data Products, Data as a Service</a></span>"
<span>Intel: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://intel.wd1.myworkdayjobs.com/en-US/External/job/M-A-Integration-Program-Manager_JR0248174&amp;sa=D&amp;source=editors&amp;ust=1694541603628312&amp;usg=AOvVaw2wwe1dnv_rT5avb4vmD8Ya"">Program Manager, M&amp;A</a></span>"
"<span class=""c2 c5"">Abbott: Quality Professional Technical Writer (31066027)</span>"
<span>Workday: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/SrProgram-Manager_JR-80632&amp;sa=D&amp;source=editors&amp;ust=1694541603628610&amp;usg=AOvVaw392VSXCgq3mqxZDLzMDcWs"">Sr. Program Manager</a></span>"
<span>Vivo: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3700057315&amp;sa=D&amp;source=editors&amp;ust=1694541603628794&amp;usg=AOvVaw1W3u8s9kB2KrfNci4ymelz"">Technical Project Manager</a></span>"
<span>STAND 8 Technology Services: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3691420024/?refId%3Dd0e02bd2-56e1-4480-b476-577123d3be75%26trackingId%3DnUnKMwSyS0KjTw7epFmt6Q%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603629000&amp;usg=AOvVaw3qHQ1jHfKqJB3uRyawavab"">·Project Manager</a></span>"
"<span class=""c1"">Synergis : </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3701778923&amp;sa=D&amp;source=editors&amp;ust=1694541603629181&amp;usg=AOvVaw2p8xxpdl9ikmPKpOHvsoJo"">Technical Program Manager</a></span>"
<span>Huntington National Bank: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://huntington-careers.com/search/jobdetails/senior-data-strategy-project-manager/06fd5cf8-5df3-4192-80f8-70d4ee1cab3b?utm_campaign%3Dlinkedin_paid%26utm_medium%3Dpaid_job_board%26source%3DLinkedIn_Corporate_Page%26utm_source%3Dlinkedin&amp;sa=D&amp;source=editors&amp;ust=1694541603629478&amp;usg=AOvVaw0PU5tAyRM09paGJpJSqZQ3"">Senior Data Strategy Project Manager</a></span>"
<span>Wex: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/Project--Info-Systems--Mgr-5_R13024&amp;sa=D&amp;source=editors&amp;ust=1694541603629721&amp;usg=AOvVaw0aNAFL47dxz2KEtuipCifo"">Sr Technical Project Manager</a></span>"
<span>Symetra: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://symetra.eightfold.ai/careerhub/explore/jobs/446693480768&amp;sa=D&amp;source=editors&amp;ust=1694541603630067&amp;usg=AOvVaw226p9yBgmD4iX_H2aYsiHs"">Senior Technical Program Manager</a></span>"
<span>Citius:</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3709256388&amp;sa=D&amp;source=editors&amp;ust=1694541603630322&amp;usg=AOvVaw3WoUIazGfx3DVlC9xgys41"">Senior Program Manager</a></span>"
"<span class=""c24""> </span>","<span class=""c21""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/9d8cbf7b-3dc7-49bf-96d5-70de60c559ad?searchlink%3Dsearch%252F%253Fq%253DProgram%252520Manager%2526location%253DSanta%252520Cruz%252C%252520CA%25252095066%252C%252520USA%2526latitude%253D37.0702838%2526longitude%253D-122.0155491%2526countryCode%253DUS%2526locationPrecision%253DPostalCode%2526radius%253D30%2526radiusUnit%253Dmi%2526page%253D2%2526pageSize%253D20%2526language%253Den%2526jobSavedSearchId%253Da4260838-8425-457f-a7ae-3d886f909d8d%2526utm_source%253Diterable%2526utm_medium%253Demail%2526utm_campaign%253D6126364%2526utm_content%253Dapply_remote%26searchId%3Dcbc3c4c0-a242-4bc4-bcb8-a4c396405f7c&amp;sa=D&amp;source=editors&amp;ust=1694541603631063&amp;usg=AOvVaw3sCoY2rfk9AJ80L_-r8FkE"">Infrastructure Program Manager (Remote)</a></span>","<span class=""c24""> at </span>","<span class=""c21""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/company/10489662&amp;sa=D&amp;source=editors&amp;ust=1694541603631279&amp;usg=AOvVaw394aBkt9Qs4JMEcwJoDqac"">Codeforce 360.</a></span>"
